implementation,matrix,batch_size,sequence_length,head_dim,dtype,is_causal,phase,seed,formal,warmup_ms,rep_ms,timer,measurement_sample_count,measurement_duration_ms,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,speedup_vs_eager,query_tile,key_tile,num_warps,num_stages,compile_backend,status,error_kind,reason
triton_flashattention2,core,1,2048,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,649.2344,649.234436,649.234436,649.234436,307.103,312.0,23552,0.9768130292889415,0.000713,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,197,609.4356,3.104768,3.127296,3.141427,341.75,362.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,180,425.0481,2.316288,2.343936,2.357248,289.766,300.0,23552,0.9768130292889415,1.334207,,,,,inductor_default,success,,
triton_flashattention2,core,1,2048,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,640.6472,640.647156,640.647156,640.647156,307.103,312.0,23552,0.9768130292889415,0.004881,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,546,171.5937,0.308224,0.314368,0.31744,322.25,332.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,640,152.4977,0.234496,0.238592,0.241664,290.766,300.0,23552,0.9768130292889415,1.317597,,,,,inductor_default,success,,
triton_flashattention2,core,1,2048,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,757,92.3041,0.121856,0.121856,0.12288,274.758,280.0,23552,0.9768130292889415,2.579832,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,430,199.6434,0.45568,0.458752,0.471014,351.25,364.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,453,121.731,0.258048,0.26016,0.268915,300.266,322.0,23552,0.9768130292889415,1.763346,,,,,inductor_default,success,,
triton_flashattention2,core,1,2048,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,645.2972,645.29718,645.29718,645.29718,321.103,328.0,23552,0.9768130292889415,0.000711,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,190,581.2511,3.084902,3.109888,3.124429,343.25,364.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,179,412.0863,2.295808,2.323456,2.336768,291.266,302.0,23552,0.9768130292889415,1.338475,,,,,inductor_default,success,,
triton_flashattention2,core,1,2048,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,640.2703,640.270325,640.270325,640.270325,321.103,328.0,23552,0.9768130292889415,0.004857,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,103,273.1878,2.650112,2.65216,2.654208,1044.25,1050.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,337,217.6483,0.64512,0.646144,0.647168,533.312,538.0,23552,0.9768130292889415,4.104596,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,585,141.4265,0.24064,0.241664,0.242688,277.281,282.0,23552,0.9768130292889415,10.974576,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,67,281.9511,4.205568,4.207616,4.210688,1494.25,1564.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,225,244.5616,1.08544,1.086464,1.088512,664.312,670.0,23552,0.9768130292889415,3.872762,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,10614.624,10614.624023,10614.624023,10614.624023,760.149,772.0,23552,0.9768130292889415,0.000396,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,42,284.5491,6.771917,6.774784,6.777651,1366.25,1564.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,158,260.0754,1.644544,1.646592,1.647616,534.312,542.0,23552,0.9768130292889415,4.114428,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,10607.6221,10607.62207,10607.62207,10607.62207,760.149,772.0,23552,0.9768130292889415,0.000639,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,102,273.3117,2.675712,2.678784,2.68288,1048.25,1066.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,326,218.6815,0.668672,0.67072,0.672768,538.312,554.0,23552,0.9768130292889415,3.993893,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,401,193.1222,0.480256,0.48128,0.483328,282.281,298.0,23552,0.9768130292889415,5.565957,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,66,279.9369,4.23936,4.241408,4.243456,1500.25,1578.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,220,245.9187,1.11616,1.118208,1.119232,672.312,682.0,23552,0.9768130292889415,3.79304,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,10422.1543,10422.154297,10422.154297,10422.154297,912.149,938.0,23552,0.9768130292889415,0.000407,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,8192,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,42,287.4623,6.841344,6.844928,6.848103,1372.25,1578.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,8192,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,152,261.4854,1.718272,1.72032,1.722368,540.312,554.0,23552,0.9768130292889415,3.978869,,,,,inductor_default,success,,
triton_flashattention2,core,1,8192,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,10465.0869,10465.086914,10465.086914,10465.086914,912.149,938.0,23552,0.9768130292889415,0.000654,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,27,289.1397,10.70592,10.708992,10.712064,3352.25,4138.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,392,195.6923,0.498688,0.499712,0.499712,282.312,298.0,23552,0.9768130292889415,21.430328,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,17,289.8216,17.044684,17.048576,17.052467,5148.25,5162.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,43297.1992,43297.199219,43297.199219,43297.199219,2176.212,2202.0,23552,0.9768130292889415,0.000394,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,10,277.0616,27.702887,27.706367,27.709235,4636.25,6186.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,43314.5508,43314.550781,43314.550781,43314.550781,2176.212,2202.0,23552,0.9768130292889415,0.00064,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,27,290.0879,10.74176,10.743808,10.745856,3360.25,4138.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,201,247.2324,1.226752,1.229824,1.232896,292.312,298.0,23552,0.9768130292889415,8.736053,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,17,292.182,17.18313,17.185793,17.192961,5160.25,6186.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,1,42726.6289,42726.628906,42726.628906,42726.628906,2736.212,2782.0,23552,0.9768130292889415,0.000402,64,64,4,1,,success,,
eager_explicit_pytorch,long_sequence,1,16384,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,10,278.8577,27.874099,27.887104,27.895399,4648.25,6186.0,23552,0.9768130292889415,1.0,,,,,,success,,
triton_flashattention2,long_sequence,1,16384,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,1,42711.4609,42711.460938,42711.460938,42711.460938,2736.212,2782.0,23552,0.9768130292889415,0.000653,64,64,4,1,,success,,
