implementation,workload,phase,batch_size,sequence_length,head_dim,num_heads,dtype,is_causal,seed,formal,model_config,compile_backend,cold_start_ms_wall,cold_start_scope,cold_start_status,warmup_ms,rep_ms,timer,measurement_sample_count,measurement_duration_ms,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,status,error_kind,reason
eager,attention,forward_backward,1,8192,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,42,287.4481,6.84032,6.843904,6.847488,1372.25,1578.0,23552,0.9768130292889415,success,,
compiled,attention,forward,1,8192,128,1,bfloat16,True,0,True,,inductor_default,1.618424,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,326,218.7808,0.669696,0.67072,0.672768,538.312,554.0,23552,0.9768130292889415,success,,
compiled,attention,backward,1,8192,128,1,bfloat16,True,0,True,,inductor_default,1.569647,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,218,244.571,1.120256,1.122256,1.123328,672.312,682.0,23552,0.9768130292889415,success,,
compiled,attention,forward_backward,1,8192,128,1,bfloat16,True,0,True,,inductor_default,2.417244,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,151,259.7067,1.718208,1.72032,1.722368,540.312,554.0,23552,0.9768130292889415,success,,
eager,stanford_small_model,forward,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",,,,not_applicable,100,300,triton.testing.do_bench,6,252.6648,41.790462,41.966047,42.114048,1595.509,1638.0,23552,0.9768130292889415,success,,
eager,stanford_small_model,forward_backward,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",,,,not_applicable,100,300,triton.testing.do_bench,2,216.5473,108.202391,108.273663,108.344934,1654.113,1748.0,23552,0.9768130292889415,success,,
eager,stanford_small_model,training_step,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",,,,not_applicable,100,300,triton.testing.do_bench,2,222.1363,110.71181,111.068161,111.424512,2763.386,3098.0,23552,0.9768130292889415,success,,
compiled,stanford_small_model,forward,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",inductor_default,27214.737326,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,26,286.5316,10.989568,11.002368,11.052032,1378.399,1462.0,23552,0.9768130292889415,success,,
compiled,stanford_small_model,forward_backward,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",inductor_default,12333.796967,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,9,274.6532,30.379623,30.411776,30.450893,1422.113,1650.0,23552,0.9768130292889415,success,,
compiled,stanford_small_model,training_step,1,512,64,12,bfloat16,,0,True,"{""context_length"":512,""d_ff"":3072,""d_model"":768,""num_heads"":12,""num_layers"":12,""rope_theta"":10000.0,""vocab_size"":10000}",inductor_default,67.594433,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,8,308.1247,32.547021,40.240641,43.339777,2746.011,3074.0,23552,0.9768130292889415,success,,
