cold_start_ms,compile_mode,component,implementation,measurement_steps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,samples_ms,shape,status,steady_p50_ms,warmup_steps
0.449579,dynamic=False,attention,compiled,10,0.2550144,0.257567,0.26684640000000004,84.0,150.0,backward,"[0.284548, 0.269884, 0.266087, 0.258602, 0.258605, 0.25482, 0.255839, 0.255063, 0.256532, 0.253643]",S2048_D128,pass,,5
0.544687,dynamic=False,attention,compiled,10,0.5296754,0.5360335,0.5465222000000001,83.0,90.0,forward_backward,"[0.553347, 0.538053, 0.528769, 0.534014, 0.531891, 0.546038, 0.548459, 0.539674, 0.529902, 0.520739]",S2048_D128,pass,,5
,eager,attention,eager,10,0.7901814,0.7919495000000001,0.7948678,392.125,470.0,forward,"[0.792594, 0.792327, 0.791572, 0.791332, 0.789607, 0.794919, 0.790315, 0.794855, 0.796946, 0.789647]",S8192_D128,pass,,5
,eager,attention,eager,10,0.6407240000000001,0.6417745,0.6446088,652.0,726.0,backward,"[0.646745, 0.640727, 0.641704, 0.642719, 0.641128, 0.641845, 0.640712, 0.638779, 0.644281, 0.64592]",S8192_D128,pass,,5
,eager,attention,eager,10,1.3988152,1.4006195,1.403514,652.0,726.0,forward_backward,"[1.40342, 1.40474, 1.40389, 1.399118, 1.401878, 1.39802, 1.399014, 1.396483, 1.401744, 1.399495]",S8192_D128,pass,,5
1028.15416,dynamic=False,attention,compiled,10,0.327818,0.32943599999999995,0.3299876,202.0,470.0,forward,"[0.335049, 0.33005, 0.329856, 0.327868, 0.329972, 0.329016, 0.328583, 0.327618, 0.329924, 0.326584]",S8192_D128,pass,,5
0.70693,dynamic=False,attention,compiled,10,0.3819662,0.3827775,0.4004904,336.0,470.0,backward,"[0.389704, 0.38211, 0.38258, 0.37896, 0.382669, 0.382886, 0.381391, 0.639825, 0.415984, 0.396617]",S8192_D128,pass,,5
0.812579,dynamic=False,attention,compiled,10,0.6599918,0.6638185,0.6676046,332.0,340.0,forward_backward,"[0.66759, 0.666098, 0.653623, 0.667663, 0.662449, 0.6686, 0.661445, 0.656487, 0.665188, 0.660868]",S8192_D128,pass,,5
,eager,small_model,eager,,,,,,,forward,"[11.773213, 11.724984, 11.782293, 11.733557, 18.404247, 11.787354, 11.61048, 11.654073, 11.752685, 11.617837]",B1_S512,pass,11.752685,
,eager,small_model,eager,,,,,,,forward_backward,"[44.17179, 43.810143, 43.562594, 43.84037, 43.510456, 45.772289, 43.790721, 43.648156, 43.836058, 43.518349]",B1_S512,pass,43.810143,
,eager,small_model,eager,,,,,,,train_step,"[47.218489, 49.762344, 47.154409, 48.32916, 63.617108, 47.366616, 47.881829, 47.334593, 48.681984, 47.892855]",B1_S512,pass,47.892855,
13036.612813,dynamic=False,small_model,compiled,,,,,,,forward,"[3.290056, 3.267419, 3.246518, 3.233603, 3.257521, 3.250652, 3.249809, 3.263313, 3.231768, 3.221061]",B1_S512,pass,3.250652,
27728.832376,dynamic=False,small_model,compiled,,,,,,,forward_backward,"[13.580852, 13.585247, 13.476867, 13.554088, 13.508546, 13.669752, 13.653444, 13.581823, 13.505162, 13.593114]",B1_S512,pass,13.581823,
19.98131,dynamic=False,small_model,compiled,,,,,,,train_step,"[17.097126, 17.198071, 17.110023, 17.115167, 17.521289, 17.434168, 17.673086, 17.421443, 19.615871, 17.258181]",B1_S512,pass,17.421443,
