causal,dtype,head_dim,implementation,k_tile,measurement_steps,num_stages,num_warps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,q_tile,samples_ms,sequence,speedup_vs_eager,status,warmup_steps
True,bfloat16,128,triton,64,20,2,4,47.9173458,48.011686999999995,48.3525142,71.14697265625,72.0,backward,64,"[48.015313, 57.697148, 48.238463, 48.122745, 47.855969, 48.056547, 48.910319, 47.686729, 48.008061, 47.845997, 48.338464, 47.9795, 48.408715, 47.941645, 47.93269, 48.677166, 48.149919, 47.685461, 47.961769, 47.995279]",512,0.004467339379264053,pass,5
True,bfloat16,128,triton,64,20,2,4,48.1859522,48.884188,49.873837800000004,71.14697265625,72.0,forward_backward,64,"[48.549276, 48.218442, 47.908421, 47.983326, 48.019622, 48.055993, 49.098313, 52.387109, 49.243803, 48.329252, 48.264697, 48.771239, 48.273473, 49.168016, 49.24552, 69.949301, 48.997137, 74.02158, 81.65432, 49.122865]",512,0.007840613001488334,pass,5
True,bfloat16,64,eager,,20,,,0.1163184,0.117592,0.1221406,85.03125,86.0,forward,,"[0.124067, 0.119537, 0.120925, 0.130326, 0.119938, 0.118246, 0.121659, 0.116824, 0.116836, 0.115811, 0.116322, 0.116724, 0.115994, 0.124884, 0.117962, 0.115917, 0.116364, 0.136428, 0.117222, 0.116304]",2048,1.0,pass,5
True,bfloat16,64,eager,,20,,,0.2238774,0.227798,0.255095,101.5,108.0,backward,,"[0.233659, 0.231711, 0.226341, 0.224889, 0.225188, 0.248431, 0.281751, 0.291795, 0.227097, 0.225608, 0.223095, 0.228499, 0.223228, 0.223667, 0.22393, 0.223316, 0.234369, 3.253521, 0.294623, 0.232679]",2048,1.0,pass,5
True,bfloat16,64,eager,,20,,,0.39005219999999996,0.3963995,0.431418,101.5,108.0,forward_backward,,"[0.398456, 0.422957, 0.391677, 0.388159, 0.396734, 0.390436, 0.3865, 0.394482, 0.387024, 0.92993, 2.456723, 0.632322, 0.44351, 0.428395, 0.412848, 0.402001, 0.396065, 0.393168, 0.390188, 0.389509]",2048,1.0,pass,5
True,bfloat16,64,compiled,,20,,,0.10860679999999999,0.1100785,0.1121878,73.25,146.0,forward,,"[0.117172, 0.114002, 0.111864, 0.109863, 0.111419, 0.121325, 0.113483, 0.111384, 0.109538, 0.109678, 0.107968, 0.109242, 0.110294, 0.111201, 0.109819, 0.110403, 0.108676, 0.10833, 0.108251, 0.107635]",2048,1.068255835608225,pass,5
True,bfloat16,64,compiled,,20,,,0.20879599999999998,0.21160600000000002,0.216873,82.0,148.0,backward,,"[0.225775, 0.219582, 0.228586, 0.219273, 0.211876, 0.215463, 0.212932, 0.210919, 0.211899, 0.211336, 0.208969, 0.20922, 0.20904, 0.206195, 0.208104, 0.216273, 0.212021, 0.206842, 0.211198, 0.206473]",2048,1.0765195693883916,pass,5
True,bfloat16,64,compiled,,20,,,0.41134360000000003,0.4180965,0.4328822,81.5,88.0,forward_backward,,"[0.430878, 0.43113, 0.412426, 0.439891, 0.425533, 0.413468, 0.403668, 0.684902, 0.468415, 0.448389, 0.427108, 0.416523, 0.419908, 0.411851, 0.412457, 0.413533, 0.407245, 0.409314, 0.402818, 0.41967]",2048,0.948105281914582,pass,5
True,bfloat16,64,triton,64,20,2,4,0.1202406,0.1211855,0.12268180000000001,65.2578125,66.0,forward,64,"[0.125969, 0.123572, 0.121869, 0.121715, 0.121231, 0.120191, 0.120181, 0.120628, 0.120331, 0.120323, 0.121036, 0.119872, 0.121296, 0.126659, 0.122522, 0.121475, 0.120253, 0.119536, 0.12114, 0.123321]",2048,0.9703471124845794,pass,5
True,bfloat16,64,triton,64,20,2,4,730.6141986,736.2912725,750.8122414000001,123.54150390625,124.0,backward,64,"[773.67349, 746.279699, 732.678605, 733.592392, 739.742505, 739.784735, 735.255953, 730.535853, 739.296681, 752.543207, 737.326592, 732.118483, 899.102389, 728.684087, 728.742007, 728.398878, 750.3795, 771.134463, 732.474678, 730.633785]",2048,0.00030938571256798375,pass,5
True,bfloat16,64,triton,64,20,2,4,730.0706710000001,736.5533425,758.4082188,123.54150390625,124.0,forward_backward,64,"[736.774736, 746.055194, 753.332837, 734.475773, 731.668601, 727.22401, 726.106505, 742.552387, 729.828947, 730.657094, 757.825371, 736.331949, 892.334936, 730.775028, 730.131102, 728.081631, 760.73961, 744.471333, 769.211667, 797.462547]",2048,0.0005381816592597977,pass,5
True,bfloat16,128,eager,,20,,,0.115188,0.116243,0.1175188,86.03125,88.0,forward,,"[0.124385, 0.119828, 0.118478, 0.11725, 0.117485, 0.116501, 0.117654, 0.116308, 0.11678, 0.115542, 0.114976, 0.116178, 0.114593, 0.115241, 0.114921, 0.116152, 0.115658, 0.116776, 0.115436, 0.114864]",2048,1.0,pass,5
True,bfloat16,128,eager,,20,,,0.2144436,0.216387,0.2240842,103.0,110.0,backward,,"[0.291296, 0.293179, 0.225545, 0.220508, 0.217098, 0.223719, 0.223243, 0.214457, 0.215015, 0.214747, 0.214905, 0.21618, 0.213169, 0.21451, 0.21392, 0.22709, 0.216594, 0.22032, 0.21439, 0.213788]",2048,1.0,pass,5
True,bfloat16,128,eager,,20,,,0.3822496,0.385644,0.38857,103.0,110.0,forward_backward,,"[0.403286, 0.390294, 0.38802, 0.384335, 0.386953, 0.383318, 0.387389, 0.382288, 0.393441, 0.388139, 0.38176, 0.382561, 0.387822, 0.387244, 0.383766, 0.382096, 0.380615, 0.381489, 0.396094, 0.383889]",2048,1.0,pass,5
True,bfloat16,128,compiled,,20,,,0.1079242,0.11026949999999999,0.11455620000000001,74.5,148.0,forward,,"[0.1214, 0.117553, 0.118053, 0.113807, 0.111458, 0.113619, 0.112224, 0.111591, 0.109079, 0.110813, 0.107825, 0.108776, 0.107949, 0.10768, 0.107145, 0.108412, 0.108, 0.107532, 0.12175, 0.109726]",2048,1.0541718244845584,pass,5
True,bfloat16,128,compiled,,20,,,0.2100918,0.2121015,0.2149812,84.0,150.0,backward,,"[0.221399, 0.216468, 0.214535, 0.21557, 0.21152, 0.224924, 0.213374, 0.210996, 0.209939, 0.209995, 0.212823, 0.210541, 0.214683, 0.20946, 0.210116, 0.212683, 0.214834, 0.211316, 0.209403, 0.210997]",2048,1.020204949045622,pass,5
True,bfloat16,128,compiled,,20,,,0.40218099999999996,0.407065,0.4165046,83.0,90.0,forward_backward,,"[0.419891, 0.413493, 0.434731, 0.432624, 0.415936, 0.406519, 0.406437, 0.418779, 0.412448, 0.405819, 0.402508, 0.414468, 0.407611, 0.413546, 0.405097, 0.404081, 0.39992, 0.400873, 0.400702, 0.399668]",2048,0.9473769545404296,pass,5
True,bfloat16,128,triton,64,20,2,4,0.1959238,0.1963995,0.1979994,66.5078125,68.0,forward,64,"[0.200942, 0.199277, 0.200644, 0.197519, 0.19595, 0.196394, 0.195776, 0.195819, 0.197505, 0.197452, 0.196405, 0.196619, 0.196275, 0.19768, 0.196348, 0.199795, 0.196046, 0.195697, 0.195068, 0.196121]",2048,0.5918701422355963,pass,5
True,bfloat16,128,triton,64,20,2,4,733.3133334,744.4978575,751.8718518,145.05712890625,146.0,backward,64,"[752.87161, 745.627641, 752.018407, 751.407885, 747.050538, 733.322973, 741.256691, 752.953095, 728.924827, 734.079863, 954.034398, 737.034772, 748.473185, 744.733587, 744.215597, 744.262128, 730.07, 731.922177, 733.274775, 751.835213]",2048,0.0002906482507909702,pass,5
True,bfloat16,128,triton,64,20,2,4,730.0510492,739.7533745,755.7774079999999,145.05712890625,146.0,forward_backward,64,"[743.770152, 733.297794, 731.541961, 726.862452, 749.182727, 754.993804, 737.465123, 732.153597, 749.085003, 728.90413, 901.493904, 759.468782, 731.769721, 728.593618, 758.911824, 772.173972, 730.337779, 728.466758, 742.041626, 753.222996]",2048,0.000521314282967154,pass,5
True,bfloat16,64,eager,,20,,,0.822559,0.8243155,0.8290036000000001,388.125,454.0,forward,,"[0.831703, 0.829858, 0.82879, 0.822467, 0.822961, 0.826481, 0.831309, 0.824221, 0.824625, 0.821985, 0.823688, 0.822582, 0.823325, 0.822222, 0.822761, 0.826941, 0.838097, 0.82441, 0.825316, 0.821975]",8192,1.0,pass,5
True,bfloat16,64,eager,,20,,,0.6363142,0.6376055,0.6388844,646.0,714.0,backward,,"[0.643194, 0.638416, 0.63646, 0.637714, 0.63806, 0.638291, 0.635789, 0.637263, 0.636403, 0.640782, 0.636151, 0.636355, 0.638273, 0.636973, 0.638966, 0.633331, 0.63425, 0.642632, 0.637497, 0.638864]",8192,1.0,pass,5
True,bfloat16,64,eager,,20,,,1.4236014,1.425686,1.4279616,646.0,714.0,forward_backward,,"[1.434862, 1.431741, 1.427729, 1.425587, 1.422596, 1.428892, 1.425112, 1.421954, 1.426665, 1.423724, 1.445778, 1.425774, 1.42602, 1.423111, 1.418879, 1.425598, 1.426961, 1.424845, 1.427706, 1.424765]",8192,1.0,pass,5
True,bfloat16,64,compiled,,20,,,0.8683052,0.871337,0.874237,388.125,454.0,forward,,"[0.886422, 0.876291, 0.871368, 0.874124, 0.874026, 0.874689, 0.876314, 0.872575, 0.871663, 0.866187, 0.871306, 0.86975, 0.867371, 0.867454, 0.867994, 0.869489, 0.871255, 0.869344, 0.868383, 0.87328]",8192,0.9460352309152485,pass,5
True,bfloat16,64,compiled,,20,,,0.634047,0.635987,0.6376963999999999,646.0,714.0,backward,,"[0.650525, 0.640883, 0.638937, 0.636126, 0.636122, 0.63811, 0.633759, 0.634772, 0.633163, 0.637074, 0.635757, 0.635852, 0.635478, 0.634932, 0.634119, 0.631476, 0.633519, 0.636674, 0.637593, 0.636688]",8192,1.0025448633384018,pass,5
True,bfloat16,64,compiled,,20,,,1.4729634,1.474591,1.4786886000000001,646.0,714.0,forward_backward,,"[1.492328, 1.481806, 1.479515, 1.47343, 1.472435, 1.478372, 1.476902, 1.490469, 1.474689, 1.477391, 1.47323, 1.472617, 1.478482, 1.47305, 1.472484, 1.469984, 1.475466, 1.474332, 1.474493, 1.47445]",8192,0.9668348714999617,pass,5
True,bfloat16,64,triton,64,20,2,4,0.32807559999999997,0.331818,0.338298,69.03125,70.0,forward,64,"[0.392478, 0.348514, 0.338714, 0.336265, 0.338194, 0.332515, 0.339628, 0.334447, 0.33221, 0.328197, 0.327594, 0.332008, 0.326731, 0.331494, 0.327523, 0.329116, 0.331628, 0.330094, 0.323962, 0.328196]",8192,2.484239854378002,pass,5
True,bfloat16,64,triton,64,20,2,4,12862.382303800001,12925.519994,13002.5051024,950.18212890625,958.0,backward,64,"[12885.005792, 12960.522748, 13025.995174, 12923.831887, 12922.53751, 13018.41526, 12998.527563, 12882.152383, 12927.208101, 12946.071561, 12987.61739, 12976.246537, 12906.832632, 12783.301987, 12747.313366, 12897.876942, 12773.986522, 12736.844403, 13032.221267, 13097.580245]",8192,4.9329195289317197e-05,pass,5
True,bfloat16,64,triton,64,20,2,4,12754.7691908,12836.3578695,13039.1132404,950.18212890625,958.0,forward_backward,64,"[12811.852332, 12685.046829, 12745.860626, 12776.800015, 13052.341938, 12761.105892, 12660.959589, 12756.996332, 12818.098589, 12855.338663, 12722.901674, 12951.314035, 12854.61715, 13655.302717, 12802.237123, 13384.37303, 13035.806066, 12957.340487, 13079.388673, 12878.289019]",8192,0.00011106623969930913,pass,5
True,bfloat16,128,eager,,20,,,0.792152,0.7936525,0.7958906,392.125,472.0,forward,,"[0.794858, 0.79544, 0.805092, 0.798505, 0.793578, 0.792539, 0.792269, 0.787445, 0.79475, 0.794201, 0.79108, 0.792547, 0.793724, 0.791684, 0.793581, 0.79429, 0.791633, 0.792366, 0.797693, 0.797919]",8192,1.0,pass,5
True,bfloat16,128,eager,,20,,,0.6276154,0.6285835,0.6294048,652.0,726.0,backward,,"[0.634881, 0.628666, 0.630012, 0.629253, 0.628597, 0.633598, 0.627653, 0.628658, 0.625471, 0.630309, 0.628892, 0.626526, 0.62817, 0.62857, 0.62779, 0.628012, 0.628762, 0.627465, 0.625532, 0.628033]",8192,1.0,pass,5
True,bfloat16,128,eager,,20,,,1.3906754000000001,1.393169,1.3946288,652.0,726.0,forward_backward,,"[1.397778, 1.388502, 1.391452, 1.390732, 1.396447, 1.39298, 1.394184, 1.388931, 1.394664, 1.393957, 1.391422, 1.391389, 1.409919, 1.393779, 1.39462, 1.390449, 1.393358, 1.392902, 1.394143, 1.386164]",8192,1.0,pass,5
True,bfloat16,128,compiled,,20,,,0.8157633999999999,0.8180715000000001,0.8229796,392.125,470.0,forward,,"[0.828862, 0.819065, 0.822787, 0.842669, 0.829398, 0.821796, 0.815449, 0.819806, 0.818265, 0.82375, 0.817087, 0.818311, 0.814735, 0.813643, 0.814745, 0.817842, 0.817878, 0.817234, 0.815842, 0.816412]",8192,0.970150530852132,pass,5
True,bfloat16,128,compiled,,20,,,0.6277318,0.6287674999999999,0.6295158,652.0,726.0,backward,,"[0.631198, 0.629244, 0.627933, 0.6288, 0.629731, 0.628507, 0.627331, 0.629192, 0.627779, 0.628053, 0.629248, 0.628647, 0.62578, 0.628747, 0.628788, 0.637832, 0.629462, 0.627543, 0.629839, 0.625718]",8192,0.9997073640097492,pass,5
True,bfloat16,128,compiled,,20,,,1.416131,1.418493,1.420663,652.0,726.0,forward_backward,,"[1.431041, 1.419693, 1.419583, 1.416091, 1.418672, 1.418334, 1.418652, 1.418088, 1.420173, 1.417174, 1.420436, 1.416141, 1.412455, 1.416166, 1.417121, 1.422799, 1.414264, 1.415482, 1.421571, 1.429098]",8192,0.9821472506385298,pass,5
True,bfloat16,128,triton,64,20,2,4,0.63373,0.6369535,0.639791,74.03125,86.0,forward,64,"[0.641353, 0.63685, 0.635917, 0.638612, 0.632444, 0.64134, 0.641544, 0.634279, 0.633799, 0.640979, 0.631302, 0.633454, 0.638557, 0.633413, 0.637057, 0.636626, 0.636068, 0.637763, 0.639494, 0.63889]",8192,1.2460132490048332,pass,5
True,bfloat16,128,triton,64,20,2,4,12743.153974,12775.61586,12973.6704388,1228.19775390625,1250.0,backward,64,"[12838.254175, 12960.02606, 12780.254402, 13630.898293, 12700.718348, 12770.977318, 12761.759353, 12852.694982, 12822.206657, 12710.262879, 12749.285777, 13610.408328, 13028.247954, 12743.728483, 12740.855938, 12848.28854, 12768.784433, 13584.109598, 12698.780235, 12759.270655]",8192,4.9201815935001034e-05,pass,5
True,bfloat16,128,triton,64,20,2,4,12786.403709,12986.3321115,13180.5967078,1228.19775390625,1250.0,forward_backward,64,"[12902.805615, 12766.707945, 12748.976572, 12791.32765, 12742.155803, 13486.425907, 14006.097815, 12761.165446, 12819.72368, 12993.024576, 12979.639647, 14041.916887, 12970.60327, 13016.494609, 13104.139408, 13019.292115, 12891.054607, 14028.137197, 13010.107025, 13067.257312]",8192,0.00010727963739401707,pass,5
True,bfloat16,64,eager,,1,,,2.556546,2.556546,2.556546,1320.25,1590.0,forward,,[2.556546],16384,1.0,pass,1
True,bfloat16,64,eager,,1,,,2.278647,2.278647,2.278647,2380.0,2614.0,backward,,[2.278647],16384,1.0,pass,1
True,bfloat16,64,eager,,1,,,4.600754,4.600754,4.600754,2380.0,2614.0,forward_backward,,[4.600754],16384,1.0,pass,1
True,bfloat16,64,triton,64,1,2,4,0.849278,0.849278,0.849278,74.0625,566.0,forward,64,[0.849278],16384,3.010258125136881,pass,1
True,bfloat16,64,triton,64,1,2,4,61211.921485,61211.921485,61211.921485,3564.36962890625,4026.0,backward,64,[61211.921485],16384,3.7225542749191155e-05,pass,1
True,bfloat16,64,triton,64,1,2,4,56686.71674,56686.71674,56686.71674,3564.36962890625,4026.0,forward_backward,64,[56686.71674],16384,8.116105967297199e-05,pass,1
True,bfloat16,128,eager,,1,,,2.523943,2.523943,2.523943,1360.25,1590.0,forward,,[2.523943],16384,1.0,pass,1
True,bfloat16,128,eager,,1,,,2.263038,2.263038,2.263038,2392.0,2614.0,backward,,[2.263038],16384,1.0,pass,1
True,bfloat16,128,eager,,1,,,4.642368,4.642368,4.642368,2392.0,2614.0,forward_backward,,[4.642368],16384,1.0,pass,1
True,bfloat16,128,triton,64,1,2,4,1.834109,1.834109,1.834109,84.0625,566.0,forward,64,[1.834109],16384,1.3761139605116164,pass,1
True,bfloat16,128,triton,64,1,2,4,52886.569019,52886.569019,52886.569019,4632.38525390625,5054.0,backward,64,[52886.569019],16384,4.279041053290831e-05,pass,1
True,bfloat16,128,triton,64,1,2,4,56337.873025,56337.873025,56337.873025,4632.38525390625,5054.0,forward_backward,64,[56337.873025],16384,8.240225891985564e-05,pass,1
