model_size,context_length,dtype,name,calls,cpu_time_us,cuda_time_us,status,trace_file
small,256,fp32,aten::copy_,206,1939.6080000000009,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::index,1,1889.017,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,torch::autograd::AccumulateGrad,111,1733.0240000000001,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: PowBackward0,25,1717.2100000000003,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::where,48,1706.3080000000004,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::clone,96,1637.3569999999997,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::as_strided,2277,1629.216999999999,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::pow,75,1499.3829999999996,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: ReshapeAliasBackward0,121,1496.283,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",181,0.0,1482.8010000000002,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::sum,86,1338.9349999999997,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize64x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,73,0.0,1295.9960000000005,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",196,0.0,1292.0730000000003,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,PowBackward0,25,1290.87,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,512,fp32,aten::einsum,109,12696.853999999998,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::bmm,327,10870.939999999995,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: BmmBackward0,109,7483.444,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,BmmBackward0,109,6734.041,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::mul,590,6618.8030000000035,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: MulBackward0,170,5199.135999999999,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: PermuteBackward0,617,5111.932000000003,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::reshape,825,4561.001999999997,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::permute,1234,4342.019000000003,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: ViewBackward0,364,3605.4920000000016,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",196,0.0,3425.4509999999996,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,PermuteBackward0,617,2864.9049999999966,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,303,2791.443000000001,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,MulBackward0,170,2691.9089999999997,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::div,122,2520.732,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,ViewBackward0,364,2373.8180000000007,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nt_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_on_kernel__5x_cublas,36,0.0,2368.78,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",48,0.0,2332.3379999999997,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,111,2074.1730000000002,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::copy_,206,1930.2000000000007,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,torch::autograd::AccumulateGrad,111,1729.6840000000002,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",181,0.0,1718.9670000000012,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::where,48,1712.1449999999998,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::index,1,1712.077,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",229,0.0,1699.640000000001,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,autograd::engine::evaluate_function: PowBackward0,25,1681.7640000000001,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::as_strided,2277,1658.0210000000013,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::clone,96,1637.8580000000004,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,aten::add,97,1512.6919999999998,0.0,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize64x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,72,0.0,1478.5829999999996,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,1024,fp32,aten::einsum,109,11577.348000000005,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,aten::bmm,327,10531.688999999995,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",196,0.0,9290.082999999997,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",48,0.0,9050.05,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: BmmBackward0,109,8426.472000000003,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,BmmBackward0,109,7622.816000000003,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,aten::mul,590,6390.040000000001,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: MulBackward0,170,5306.993000000004,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: PermuteBackward0,617,5220.486000000001,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,aten::reshape,825,4574.917000000005,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",229,0.0,4561.345000000001,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,aten::permute,1234,4404.830999999993,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",24,0.0,4086.147,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nt_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_on_kernel__5x_cublas,36,0.0,4042.7259999999997,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",24,0.0,3679.8799999999997,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: ViewBackward0,364,3627.6999999999985,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_on_kernel__5x_cublas,72,0.0,3260.3019999999988,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",24,0.0,3221.324,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",24,0.0,3177.612,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize128x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,84,0.0,3147.022000000001,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",61,0.0,2956.782,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,PermuteBackward0,617,2897.181000000002,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,303,2866.5779999999995,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,MulBackward0,170,2766.2829999999985,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",292,0.0,2461.679,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,ViewBackward0,364,2371.6690000000003,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",181,0.0,2223.8030000000003,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,111,2139.625,0.0,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_tn_n_tilesize64x256x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,24,0.0,2042.807,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nn_n_tilesize64x128x32_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,24,0.0,2025.2370000000003,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
medium,256,fp32,aten::einsum,217,19108.041000000005,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::bmm,651,16486.968999999994,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: BmmBackward0,217,13647.043000000001,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,BmmBackward0,217,12315.594000000003,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::mul,1166,12282.242999999986,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: MulBackward0,338,10119.700000000008,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: PermuteBackward0,1229,10047.740999999993,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::reshape,1641,8542.913,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::permute,2458,7968.132000000011,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: ViewBackward0,724,7314.0070000000005,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,PermuteBackward0,1229,5655.198000000005,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,603,5416.531000000001,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,MulBackward0,338,5271.096000000001,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,ViewBackward0,724,4754.30199999999,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",361,0.0,4527.468,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,219,4022.6549999999993,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::copy_,410,3728.8030000000012,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::div,242,3634.9210000000003,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",388,0.0,3497.225,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,torch::autograd::AccumulateGrad,219,3303.064000000002,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::where,96,3221.5349999999994,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,sm90_xmma_gemm_f32f32_tf32f32_f32_nt_n_tilesize128x256x32_warpgroupsize2x1x1_execute_segment_k_off_kernel__5x_cublas,72,0.0,3124.878,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::clone,192,3118.5940000000005,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::as_strided,4533,3107.9350000000036,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: PowBackward0,49,3097.805000000001,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,autograd::engine::evaluate_function: ReshapeAliasBackward0,241,2799.913999999999,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::add,193,2498.072999999999,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,2473.4549999999995,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,UnsqueezeBackward0,603,2471.8929999999964,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,aten::pow,147,2469.005,0.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,512,fp32,aten::einsum,217,24531.01400000001,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::bmm,651,21914.232000000007,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: BmmBackward0,217,14053.404999999997,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,aten::mul,1166,13493.256000000014,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,BmmBackward0,217,12644.492000000002,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: MulBackward0,338,10348.800000000001,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,autograd::engine::evaluate_function: PermuteBackward0,1229,10053.383000000003,0.0,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
