implementation,sequence_length,head_dim,batch_size,dtype,is_causal,phase,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,speedup_vs_eager,status,error,q_tile_size,k_tile_size,num_warps,num_stages,cold_start_ms,triton_num_stages,timing_note
eager,2048,128,1,bfloat16,True,backward,0.5018,0.5059,0.5171,79.270,106.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,2048,128,1,bfloat16,True,backward,0.1874,0.1935,0.2058,55.277,86.000,2.614470,ok,,,,,,69.8365,,"backward (held forward graph, retain_graph=True)"
triton,2048,128,1,bfloat16,True,backward,0.5396,0.5447,0.5550,93.672,112.000,0.928768,ok,,64,64,4,1,,1,"backward (held forward graph, retain_graph=True)"
eager,2048,128,1,bfloat16,True,forward_backward,3.0820,3.1063,3.1171,71.270,106.000,1.000000,ok,,,,,,,,forward_backward
compiled,2048,128,1,bfloat16,True,forward_backward,0.3799,0.3850,0.4065,47.277,66.000,8.068312,ok,,,,,,2224.2612,,forward_backward
triton,2048,128,1,bfloat16,True,forward_backward,7.1256,7.1327,7.5551,93.672,112.000,0.435501,ok,,64,64,4,1,,1,forward_backward
eager,8192,64,1,bfloat16,True,forward,2.1330,2.1340,2.1443,588.203,602.000,1.000000,ok,,,,,,,,forward
compiled,8192,64,1,bfloat16,True,forward,0.6584,0.6595,0.6605,333.219,346.000,3.235785,ok,,,,,,2316.4790,,forward
triton,8192,64,1,bfloat16,True,forward,25.2623,25.2692,25.2860,5.031,6.000,0.084451,ok,,64,64,4,2,,2,forward
eager,8192,64,1,bfloat16,True,backward,4.7176,4.7206,4.7342,982.328,1034.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,8192,64,1,bfloat16,True,backward,1.8432,1.8442,1.8452,598.359,650.000,2.559701,ok,,,,,,54.8585,,"backward (held forward graph, retain_graph=True)"
triton,8192,64,1,bfloat16,True,backward,6.0191,6.0211,6.0232,1299.312,1310.000,0.784010,ok,,64,64,4,2,,2,"backward (held forward graph, retain_graph=True)"
eager,8192,64,1,bfloat16,True,forward_backward,6.7676,6.7697,6.7717,854.328,862.000,1.000000,ok,,,,,,,,forward_backward
compiled,8192,64,1,bfloat16,True,forward_backward,2.4637,2.4658,2.4668,470.359,478.000,2.745438,ok,,,,,,2346.9498,,forward_backward
triton,8192,64,1,bfloat16,True,forward_backward,31.2895,31.3129,31.3274,1299.312,1310.000,0.216195,ok,,64,64,4,2,,2,forward_backward
eager,8192,128,1,bfloat16,True,forward,2.1504,2.1524,2.1627,592.203,598.000,1.000000,ok,,,,,,,,forward
compiled,8192,128,1,bfloat16,True,forward,0.6892,0.6922,0.6953,338.219,342.000,3.109506,ok,,,,,,2324.4317,,forward
triton,8192,128,1,bfloat16,True,forward,60.0146,60.1478,60.2518,10.031,22.000,0.035785,ok,,64,64,4,1,,1,forward
eager,8192,128,1,bfloat16,True,backward,4.7540,4.7555,4.7575,988.328,1002.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,8192,128,1,bfloat16,True,backward,1.8862,1.8872,1.8885,604.359,618.000,2.519871,ok,,,,,,38.3380,,"backward (held forward graph, retain_graph=True)"
triton,8192,128,1,bfloat16,True,backward,6.3433,6.3606,6.3777,1310.312,1322.000,0.747650,ok,,64,64,4,1,,1,"backward (held forward graph, retain_graph=True)"
eager,8192,128,1,bfloat16,True,forward_backward,6.8454,6.8465,6.8493,860.328,982.000,1.000000,ok,,,,,,,,forward_backward
compiled,8192,128,1,bfloat16,True,forward_backward,2.5252,2.5272,2.5293,476.359,542.000,2.709125,ok,,,,,,2379.0675,,forward_backward
triton,8192,128,1,bfloat16,True,forward_backward,66.3615,66.3905,66.5694,1310.312,1322.000,0.103125,ok,,64,64,4,1,,1,forward_backward
eager,16384,64,1,bfloat16,True,forward,8.3261,8.3293,8.3464,2320.281,2326.000,1.000000,ok,,,,,,,,forward
compiled,16384,64,1,bfloat16,True,forward,2.6685,2.6716,2.6747,1298.312,1302.000,3.117720,ok,,,,,,2287.0340,,forward
triton,16384,64,1,bfloat16,True,forward,94.4937,94.6319,94.6663,10.062,22.000,0.088018,ok,,64,64,4,2,,2,forward
eager,16384,64,1,bfloat16,True,backward,18.6143,18.6184,18.6235,3868.406,3882.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,16384,64,1,bfloat16,True,backward,7.4097,7.4117,7.4134,2332.469,2346.000,2.512028,ok,,,,,,62.5528,,"backward (held forward graph, retain_graph=True)"
triton,16384,64,1,bfloat16,True,backward,24.0527,24.0620,24.0681,5150.500,5162.000,0.773768,ok,,64,64,4,2,,2,"backward (held forward graph, retain_graph=True)"
eager,16384,64,1,bfloat16,True,forward_backward,26.8892,26.8933,26.8954,3356.406,3862.000,1.000000,ok,,,,,,,,forward_backward
compiled,16384,64,1,bfloat16,True,forward_backward,10.0260,10.0270,10.0301,1820.469,1886.000,2.682088,ok,,,,,,2326.0675,,forward_backward
triton,16384,64,1,bfloat16,True,forward_backward,118.3752,118.4886,118.6019,5150.500,5162.000,0.226970,ok,,64,64,4,2,,2,forward_backward
eager,16384,128,1,bfloat16,True,forward,8.3610,8.3630,8.3665,2328.281,2346.000,1.000000,ok,,,,,,,,forward
compiled,16384,128,1,bfloat16,True,forward,2.7238,2.7264,2.7300,1308.312,1322.000,3.067415,ok,,,,,,2315.3218,,forward
triton,16384,128,1,bfloat16,True,forward,241.6558,241.6558,241.6558,20.062,22.000,0.034607,ok,,64,64,4,1,,1,forward
eager,16384,128,1,bfloat16,True,backward,18.7605,18.7628,18.7644,3880.406,4118.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,16384,128,1,bfloat16,True,backward,7.5715,7.5745,7.5796,2344.469,2582.000,2.477101,ok,,,,,,56.4104,,"backward (held forward graph, retain_graph=True)"
triton,16384,128,1,bfloat16,True,backward,25.0778,25.0993,25.1453,5172.500,5182.000,0.747543,ok,,64,64,4,1,,1,"backward (held forward graph, retain_graph=True)"
eager,16384,128,1,bfloat16,True,forward_backward,27.0778,27.0797,27.0871,3368.406,3882.000,1.000000,ok,,,,,,,,forward_backward
compiled,16384,128,1,bfloat16,True,forward_backward,10.2547,10.2579,10.2631,1832.469,1906.000,2.639887,ok,,,,,,2392.1946,,forward_backward
triton,16384,128,1,bfloat16,True,forward_backward,266.4325,266.4325,266.4325,5172.500,5182.000,0.101638,ok,,64,64,4,1,,1,forward_backward
