target,model_size,implementation,seq_len,head_dim,batch_size,dtype,causal,phase,compile_mode,fullgraph,graph_break_count,warmup_ms,rep_ms,cold_start_ms,p20_ms,p50_ms,p80_ms,sample_count,measurement_elapsed_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,free_memory_mib_at_start,status,error_type,error
attention,attention-only,eager,512,64,1,bfloat16,True,backward,,,0,100.0,300.0,,0.2859391987323761,0.28857600688934326,0.29286399483680725,1024,300.08860689401627,19.81640625,24.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,512,64,1,bfloat16,True,forward,,,0,100.0,300.0,,0.22220799326896667,0.22323200106620789,0.2252800017595291,1335,300.00079786777496,11.44140625,24.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,512,64,1,bfloat16,True,forward-backward,,,0,100.0,300.0,,0.5488640069961548,0.5539839863777161,0.5642240047454834,531,300.13302344083786,19.81640625,24.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,8192,128,1,bfloat16,True,backward,,,0,100.0,300.0,,2.3900160789489746,2.392064094543457,2.3941121101379395,126,301.37245512008667,858.3125,1174.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,8192,128,1,bfloat16,True,forward,,,0,100.0,300.0,,3.896704053878784,3.9096319675445557,3.9122176647186278,77,300.8598403930664,786.1875,918.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,8192,128,1,bfloat16,True,forward-backward,,,0,100.0,300.0,,6.321152210235596,6.326639890670776,6.336025524139404,48,304.0377941131592,858.3125,1174.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,compiled,512,64,1,bfloat16,True,forward,reduce-overhead,False,0,100.0,300.0,18292.242666,2.252569580078125,2.2558720111846924,2.260876703262329,133,301.52723240852356,492.20703125,1064.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,compiled,512,64,1,bfloat16,True,forward-backward,reduce-overhead,False,0,100.0,300.0,32904.013387,9.37155170440674,9.379248142242432,9.38821792602539,32,302.24553394317627,983.5771484375,2176.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,compiled,512,64,1,bfloat16,True,train-step,reduce-overhead,False,0,100.0,300.0,32587.552389,20.54515266418457,20.559871673583984,20.676332092285158,15,310.421085357666,2430.4267578125,3796.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,eager,512,64,1,bfloat16,True,forward,,,0,100.0,300.0,,13.143475151062013,13.236160278320312,13.321011352539063,23,305.1188497543335,775.7333984375,812.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,eager,512,64,1,bfloat16,True,forward-backward,,,0,100.0,300.0,,46.69767684936524,47.083518981933594,47.145971679687506,7,329.61276626586914,1386.9765625,1500.0,23552,0.48421737046550567,48233.125,ok,,
small-model,small,eager,512,64,1,bfloat16,True,train-step,,,0,100.0,300.0,,58.31545639038086,58.34854507446289,58.67292785644531,6,352.7070426940918,2496.8740234375,2830.0,23552,0.48421737046550567,48233.125,ok,,
