run,model_size,context_length,dtype,op_or_range,calls,cpu_time_total_us,cuda_time_total_us,self_cpu_time_total_us,self_cuda_time_total_us,entry_type
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",627,0.0,7974.408999999986,0.0,7974.408999999986,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",387,0.0,7199.15,0.0,7199.15,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",21,0.0,6188.450000000002,0.0,6188.450000000002,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",220,0.0,6184.573999999999,0.0,6184.573999999999,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",21,0.0,6182.142000000001,0.0,6182.142000000001,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",169,0.0,5581.621999999998,0.0,5581.621999999998,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void (anonymous namespace)::softmax_warp_backward<float, float, float, 10, false, false>(float*, float const*, float const*, int, int, int, bool const*)",24,0.0,5280.663,0.0,5280.663,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float>)",21,0.0,4189.887,0.0,4189.887,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",21,0.0,4132.4490000000005,0.0,4132.4490000000005,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,97,0.0,4028.4150000000004,0.0,4028.4150000000004,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,forward,1,0.0,58888.382,0.0,58888.382,op_or_range
medium_ctx256_bf16,medium,256,bf16,profile/measure,1,213092.06399999998,47952.08700000005,1162.7789999999513,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,optimizer,1,7162.064000000013,40776.49700000021,125.02400000000489,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,forward,1,59486.38,7173.477999999843,11826.563000000155,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/scores,24,0.0,4042.906000000011,0.0,4042.906000000011,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/value,24,0.0,1687.4819999999895,0.0,1687.4819999999895,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/softmax,24,0.0,574.9230000000002,0.0,574.9230000000002,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/scores,24,5927.956000000007,309.73000000000184,1466.3159999999962,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/softmax,24,1810.3409999999958,181.76500000001352,636.6259999999929,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,attention/value,24,2392.474000000007,150.88299999999344,460.1039999999816,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,profile/measure,1,0.0,1.2799999999988358,0.0,1.2799999999988358,op_or_range
medium_ctx256_bf16,medium,256,bf16,backward,1,109338.05800000002,0.8320000000021537,109309.68100000001,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,backward,1,0.0,0.8320000000021537,0.0,0.8320000000021537,op_or_range
medium_ctx256_bf16,medium,256,bf16,profile/warmup,1,40.91,0.0,40.91,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,Optimizer.step#AdamW.step,1,0.0,41019.19200000001,0.0,41019.19200000001,op_or_range
medium_ctx256_bf16,medium,256,bf16,Optimizer.step#AdamW.step,1,7037.040000000008,40776.49700000021,2389.527999999671,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,aten::copy_,1377,12750.832999999544,11448.608000000124,6132.340999999413,11448.608000000124,op_or_range
medium_ctx256_bf16,medium,256,bf16,aten::_foreach_mul_,2,710.7460000000137,8184.502999999968,464.39399999947636,8184.502999999968,op_or_range
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,8184.502999999968,0.0,8184.502999999968,op_or_range
medium_ctx256_bf16,medium,256,bf16,aten::_foreach_addcdiv_,1,399.5659999999916,8127.125000000087,276.19599999967613,8127.125000000087,op_or_range
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",21,0.0,8127.125000000087,0.0,8127.125000000087,op_or_range
medium_ctx256_bf16,medium,256,bf16,aten::einsum,338,36278.68999999995,6814.346999999897,4267.869000000164,0.0,op_or_range
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,8184.503,0.0,8184.503,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",21,0.0,8127.124999999998,0.0,8127.124999999998,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",21,0.0,6193.0199999999995,0.0,6193.0199999999995,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",21,0.0,6175.449999999999,0.0,6175.449999999999,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",169,0.0,5572.63,0.0,5572.63,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float>)",21,0.0,4188.221,0.0,4188.221,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",21,0.0,4122.907,0.0,4122.907,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float>)",21,0.0,3785.2710000000006,0.0,3785.2710000000006,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",627,0.0,3172.6000000000095,0.0,3172.6000000000095,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",387,0.0,2278.9140000000016,0.0,2278.9140000000016,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,72,0.0,1220.4620000000004,0.0,1220.4620000000004,cuda_kernel
medium_ctx256_bf16,medium,256,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",388,0.0,866.3230000000004,0.0,866.3230000000004,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,forward,1,0.0,57428.376,0.0,57428.376,op_or_range
medium_ctx512_bf16,medium,512,bf16,profile/measure,1,212300.622,50988.68799999973,1166.1119999999646,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,optimizer,1,7207.4619999999995,41047.32399999979,114.16599999999744,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,forward,1,58029.529,9938.61199999993,11714.446000000135,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/scores,24,0.0,3796.181000000005,0.0,3796.181000000005,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/value,24,0.0,1115.4100000000112,0.0,1115.4100000000112,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/softmax,24,0.0,837.7070000000149,0.0,837.7070000000149,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/scores,24,5818.302999999994,693.7989999999822,1445.6159999999677,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/softmax,24,1799.851999999984,567.559000000012,625.6959999999776,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,attention/value,24,2286.1899999999964,333.92800000001216,446.517000000008,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,profile/measure,1,0.0,1.9200000000128057,0.0,1.9200000000128057,op_or_range
medium_ctx512_bf16,medium,512,bf16,backward,1,109871.48300000001,0.8320000000021537,109848.05200000001,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,backward,1,0.0,0.8320000000021537,0.0,0.8320000000021537,op_or_range
medium_ctx512_bf16,medium,512,bf16,profile/warmup,1,36.64099999999999,0.0,36.64099999999999,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,Optimizer.step#AdamW.step,1,0.0,41156.133,0.0,41156.133,op_or_range
medium_ctx512_bf16,medium,512,bf16,Optimizer.step#AdamW.step,1,7093.296000000002,41047.32399999979,2403.7550000004994,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,aten::copy_,1377,13014.179000000016,12829.368999999771,6197.809999999945,12829.368999999771,op_or_range
medium_ctx512_bf16,medium,512,bf16,aten::bmm,651,12841.617000000018,10766.045999999726,9453.79100000021,10766.045999999726,op_or_range
medium_ctx512_bf16,medium,512,bf16,aten::einsum,338,34231.566999999945,9171.584000000035,4231.521999999858,0.0,op_or_range
medium_ctx512_bf16,medium,512,bf16,aten::_foreach_mul_,2,719.7729999999865,8191.96499999988,450.66400000001886,8191.96499999988,op_or_range
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,8191.96499999988,0.0,8191.96499999988,op_or_range
medium_ctx512_bf16,medium,512,bf16,aten::_foreach_addcdiv_,1,399.04899999999907,8148.790000000008,278.77200000040466,8148.790000000008,op_or_range
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,8191.965000000003,0.0,8191.965000000003,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",21,0.0,8148.790000000002,0.0,8148.790000000002,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<3>, at::native::(anonymous namespace)::PointwiseOpScalarFunctor<float, 3, 3, 0>, std::multiplies<float>, float)",21,0.0,6182.171000000002,0.0,6182.171000000002,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::TernaryOpScalarFunctor<float, 2, 2, 0>, at::native::LerpFunctor<float>, float)",21,0.0,6178.107000000001,0.0,6178.107000000001,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",169,0.0,5577.339999999999,0.0,5577.339999999999,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::plus<float>, float)",21,0.0,4173.021999999999,0.0,4173.021999999999,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 1>, at::native::(anonymous namespace)::BinaryOpScalarListFunctor<float, 1, 1, 0>, std::divides<float>)",21,0.0,4161.051999999999,0.0,4161.051999999999,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float> >(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Sqrt<float>)",21,0.0,4012.217,0.0,4012.217,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",627,0.0,3591.317000000008,0.0,3591.317000000008,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",387,0.0,3133.8490000000006,0.0,3133.8490000000006,cuda_kernel
medium_ctx512_bf16,medium,512,bf16,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nt,72,0.0,2118.1679999999997,0.0,2118.1679999999997,cuda_kernel
